type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.2,0.35,0.04,1.2,0.06,23,108,0.9934,3.26,0.54,9.2,5
white,7.1,0.21,0.27,8.6,0.056,26,111,0.9956,2.95,0.52,9.5,5
white,6.7,0.47,0.34,8.9,0.043,31,172,0.9964,3.22,0.6,9.2,5
white,6.8,0.23,0.32,1.6,0.026,43,147,0.9904,3.29,0.54,12.5,6
white,7.4,0.25,0.36,13.2,0.067,53,178,0.9976,3.01,0.48,9,6
white,7,0.3,0.51,13.6,0.05,40,168,0.9976,3.07,0.52,9.6,7
white,5.9,0.21,0.24,12.1,0.044,53,165,0.9969,3.25,0.39,9.5,5
white,6,0.38,0.26,6,0.034,42,134,0.9912,3.38,0.38,12.3,7
white,6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5
white,6.4,0.45,0.07,1.1,0.03,10,131,0.9905,2.97,0.28,10.8,5
white,6.9,0.41,0.33,10.1,0.043,28,152,0.9968,3.2,0.52,9.4,5
white,6,0.36,0.06,1.4,0.066,27,128,0.9934,3.26,0.55,9.3,5
white,6.1,0.17,0.28,4.5,0.033,46,150,0.9933,3.43,0.49,10.9,6
white,7.4,0.28,0.25,11.9,0.053,25,148,0.9976,3.1,0.62,9.2,5
white,6.3,0.21,0.33,13.9,0.046,68,179,0.9971,3.36,0.5,10.4,6
white,5.9,0.24,0.26,12.3,0.053,34,134,0.9972,3.34,0.45,9.5,6
white,6.8,0.22,0.35,5.5,0.043,21,114,0.9938,3.3,0.53,10.7,7
white,6.7,0.17,0.37,2,0.039,34,125,0.9922,3.26,0.6,10.8,7
white,7,0.2,0.38,8.1,0.05,42,173,0.99585,3.3,0.54,9.8,6
white,7.3,0.32,0.34,6.6,0.032,24,112,0.99505,3.22,0.46,9.8,6
white,7.4,0.17,0.4,5.5,0.037,34,161,0.9935,3.05,0.62,11.5,4
white,7.3,0.25,0.36,2.1,0.034,30,177,0.99085,3.25,0.4,11.9,8
white,7.5,0.34,0.35,6,0.034,12,126,0.9924,3.16,0.39,12,7
white,8.2,0.4,0.48,13.7,0.042,59,169,0.9986,3.1,0.52,9.4,5
white,7.7,0.34,0.58,11.1,0.039,41,151,0.9978,3.06,0.49,8.6,5
white,6,0.28,0.34,1.6,0.119,33,104,0.9921,3.19,0.38,10.2,6
white,8.8,0.36,0.44,1.9,0.04,9,121,0.9953,3.19,0.48,9.9,6
white,6.8,0.18,0.28,8.5,0.047,52,242,0.9952,3.22,0.53,10.5,6
white,7.4,0.13,0.39,4.7,0.042,36,137,0.995,3.36,0.56,10.3,7
white,7.9,0.28,0.41,2,0.044,50,152,0.9934,3.45,0.49,10.7,8
white,6.1,0.36,0.58,15,0.044,42,115,0.9978,3.15,0.51,9,5
white,7.7,0.24,0.29,15.3,0.044,39,194,0.9982,3.06,0.47,9.6,7
white,7.6,0.22,0.34,9.7,0.035,26,143,0.9965,3.08,0.49,9.8,6
white,7.6,0.345,0.26,1.9,0.043,15,134,0.9936,3.08,0.38,9.5,5
white,6.5,0.34,0.28,1.8,0.041,43,188,0.9928,3.13,0.37,9.6,6
white,6,0.27,0.19,1.7,0.02,24,110,0.9898,3.32,0.47,12.6,7
white,8,0.19,0.36,1.8,0.05,16,84,0.9936,3.15,0.45,9.8,7
white,6.6,0.22,0.37,1.2,0.059,45,199,0.993,3.37,0.55,10.3,7
white,6.2,0.25,0.47,11.6,0.048,62,210,0.9968,3.19,0.5,9.5,5
white,6.1,0.16,0.27,12.6,0.064,63,162,0.9994,3.66,0.43,8.9,5
white,6.3,0.6,0.44,11,0.05,50,245,0.9972,3.19,0.57,9.3,4
white,7.6,0.29,0.42,1.3,0.035,18,86,0.9908,2.99,0.39,11.3,5
white,9.4,0.29,0.55,2.2,0.05,17,119,0.9962,3.12,0.69,10.3,4
white,7,0.21,0.28,7.5,0.07,45,185,0.9966,3.34,0.55,9.4,5
white,8.3,0.22,0.38,14.8,0.054,32,126,1.0002,3.22,0.5,9.7,5
white,6.2,0.55,0.45,12,0.049,27,186,0.9974,3.17,0.5,9.3,6
white,7.5,0.28,0.33,7.7,0.048,42,180,0.9974,3.37,0.59,10.1,6
white,6.3,0.27,0.25,5.8,0.038,52,155,0.995,3.28,0.38,9.4,6
white,5.2,0.24,0.45,3.8,0.027,21,128,0.992,3.55,0.49,11.2,8
white,6.5,0.28,0.26,8.8,0.04,44,139,0.9956,3.32,0.37,10.2,6
white,9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,5
white,6.8,0.32,0.18,7.5,0.041,71,223,0.9959,3.14,0.41,8.9,5
white,8.2,0.61,0.45,5.4,0.03,15,118,0.9954,3.14,0.34,9.6,5
white,7.5,0.42,0.45,9.1,0.029,20,125,0.996,3.12,0.36,10.1,6
white,7.4,0.22,0.33,2,0.045,31,101,0.9931,3.42,0.55,11.4,5
white,7.1,0.21,0.3,1.4,0.037,45,143,0.9932,3.13,0.33,9.9,6
white,6.9,0.25,0.26,5.2,0.024,36,135,0.9948,3.16,0.72,10.7,7
white,6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,6
white,9.2,0.28,0.41,1,0.042,14,59,0.9922,2.96,0.25,10.5,6
white,7.9,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,6
white,8,0.66,0.72,17.55,0.042,62,233,0.9999,2.92,0.68,9.4,4
white,7.2,0.18,0.31,1.1,0.045,20,73,0.9925,3.32,0.4,10.8,7
white,7,0.16,0.73,1,0.138,58,150,0.9936,3.08,0.3,9.2,5
white,6.4,0.23,0.3,7.1,0.037,63,236,0.9952,3.06,0.34,9.2,6
white,7,0.39,0.31,5.3,0.169,32,162,0.9965,3.2,0.48,9.4,5
white,6.6,0.16,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,7
white,6.2,0.17,0.3,1.1,0.037,14,79,0.993,3.5,0.54,10.3,6
white,7.9,0.255,0.26,2,0.026,40,190,0.9932,3.04,0.39,11.2,6
white,7,0.15,0.34,1.4,0.039,21,177,0.9927,3.32,0.62,10.8,5
white,5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,6
white,7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6
white,6.4,0.25,0.33,1.4,0.04,42,115,0.9906,3.19,0.48,11.3,7
white,7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6
white,8.3,0.26,0.41,9.2,0.042,41,162,0.9944,3.1,0.38,12,7
white,10.7,0.22,0.56,8.2,0.044,37,181,0.998,2.87,0.68,9.5,6
white,6.9,0.38,0.32,8.5,0.044,36,152,0.9932,3.38,0.35,12,7
white,7.3,0.18,0.29,1.2,0.044,12,143,0.9918,3.2,0.48,11.3,7
white,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7
white,8.2,0.22,0.36,6.8,0.034,12,90,0.9944,3.01,0.38,10.5,8
white,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7
white,9.2,0.28,0.49,11.8,0.042,29,137,0.998,3.1,0.34,10.1,4
white,5.3,0.165,0.24,1.1,0.051,25,105,0.9925,3.32,0.47,9.1,5
white,8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,7
white,7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,5
white,8.3,0.21,0.49,19.8,0.054,50,231,1.0012,2.99,0.54,9.2,5
white,6.9,0.34,0.74,11.2,0.069,44,150,0.9968,3,0.81,9.2,5
white,8.3,0.19,0.49,1.2,0.051,11,137,0.9918,3.06,0.46,11,6
white,7.6,0.51,0.24,1.2,0.04,10,104,0.992,3.05,0.29,10.8,6
white,6.7,0.16,0.49,2.4,0.046,57,187,0.9952,3.62,0.81,10.4,6
white,8,0.34,0.49,9,0.033,39,180,0.9936,3.13,0.38,12.3,8
white,7.6,0.29,0.49,9.6,0.03,45,197,0.9938,3.13,0.38,12.3,7
white,6.8,0.21,0.49,14.5,0.06,50,170,0.9991,3.55,0.44,9.8,6
white,7.9,0.2,0.49,1.6,0.053,15,144,0.993,3.16,0.47,10.5,5
white,8.4,0.23,0.49,7.8,0.035,22,95,0.9935,3.04,0.34,12,6
white,7.2,0.27,0.74,12.5,0.037,47,156,0.9981,3.04,0.44,8.7,5
white,7.9,0.12,0.49,5.2,0.049,33,152,0.9952,3.18,0.47,10.6,6
white,6.7,0.3,0.49,4.8,0.034,36,158,0.9945,3.12,0.45,9.9,6
white,9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
white,9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5
white,7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,6
white,7.1,0.26,0.49,2.2,0.032,31,113,0.9903,3.37,0.42,12.9,9
white,6.4,0.37,0.49,13.3,0.045,53,243,0.9982,3.14,0.48,8.5,6
white,6.2,0.22,0.49,6,0.029,31,128,0.9928,3.41,0.36,11.3,8
white,8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5
white,8.3,0.25,0.49,16.8,0.048,50,228,1.0001,3.03,0.52,9.2,6
white,7.5,0.14,0.74,1.6,0.035,21,126,0.9933,3.26,0.45,10.2,6
white,8.1,0.12,0.49,1.2,0.042,43,160,0.9934,3.13,0.48,9.7,6
white,7.8,0.21,0.49,1.2,0.036,20,99,0.99,3.05,0.28,12.1,7
white,6.4,0.42,0.74,12.8,0.076,48,209,0.9978,3.12,0.58,9,6
white,7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,6
white,6.6,0.27,0.31,5.3,0.137,35,163,0.9951,3.2,0.38,9.3,5
white,6.2,0.27,0.32,8.8,0.047,65,224,0.9961,3.17,0.47,8.9,5
white,7.3,0.23,0.37,1.8,0.032,60,156,0.992,3.11,0.35,11.1,6
white,6.4,0.35,0.2,5.7,0.034,18,117,0.9944,3.33,0.43,10.1,5
white,7.4,0.26,0.37,9.4,0.047,42,147,0.9982,3.46,0.72,10,5
white,6.7,0.265,0.22,8.6,0.048,54,198,0.9955,3.25,0.41,10.2,5
white,8.5,0.32,0.36,14.9,0.041,47,190,0.9982,3.08,0.31,10,6
white,6.3,0.26,0.29,2.2,0.043,35,175,0.9918,3.38,0.43,11.6,6
white,7,0.3,0.32,6.4,0.034,28,97,0.9924,3.23,0.44,11.8,6
white,7.5,0.15,0.38,1.8,0.054,19,101,0.9946,3.24,0.44,10,5
white,6.6,0.37,0.47,6.5,0.061,23,150,0.9954,3.14,0.45,9.6,6
white,7.7,0.38,0.4,2,0.038,28,152,0.9906,3.18,0.32,12.9,6
white,6.1,0.34,0.31,12,0.053,46,238,0.9977,3.16,0.48,8.6,5
white,6.1,0.255,0.44,12.3,0.045,53,197,0.9967,3.24,0.54,9.5,6
white,6.9,0.29,0.23,8.6,0.056,56,215,0.9967,3.17,0.44,8.8,5
white,6.9,0.19,0.28,3,0.054,33,99,0.9924,3.16,0.4,10.8,6
white,8.2,0.36,0.29,7.6,0.035,37,122,0.9939,3.16,0.34,12,5
white,7.6,0.3,0.22,10.2,0.049,57,191,0.9966,3.08,0.4,9.3,6
white,6.1,0.34,0.46,4.7,0.029,21,94,0.991,3.29,0.62,12.3,6
white,6.3,0.19,0.21,1.8,0.049,35,163,0.9924,3.31,0.5,10.3,6
white,8,0.2,0.36,1.2,0.032,21,78,0.9921,3.08,0.37,10.4,6
white,7.3,0.24,0.41,13.6,0.05,41,178,0.9988,3.37,0.43,9.7,5
white,7.9,0.37,0.3,2.7,0.029,64,158,0.9916,3.12,0.59,12,7
white,7.6,0.13,0.34,9.3,0.062,40,126,0.9966,3.21,0.39,9.6,5
white,7.1,0.18,0.26,1.3,0.041,20,71,0.9926,3.04,0.74,9.9,6
white,7.1,0.18,0.26,1.3,0.041,20,71,0.9926,3.04,0.74,9.9,6
white,6.6,0.35,0.29,14.4,0.044,54,177,0.9991,3.17,0.58,8.9,6
white,9.2,0.71,0.23,6.2,0.042,15,93,0.9948,2.89,0.34,10.1,6
white,7.3,0.13,0.27,4.6,0.08,34,172,0.9938,3.23,0.39,11.1,7
white,8.3,0.36,0.57,15,0.052,35,256,1.0001,2.93,0.64,8.6,5
white,7,0.12,0.32,7.2,0.058,22,89,0.9966,3.29,0.38,9.2,6
white,6.3,0.41,0.3,3.2,0.03,49,164,0.9927,3.53,0.79,11.7,7
white,8.1,0.22,0.28,7.7,0.043,57,176,0.9954,3.12,0.55,10,5
white,7,0.12,0.28,6.3,0.057,17,103,0.9957,3.5,0.44,9.6,5
white,7.4,0.26,0.31,2.4,0.043,58,178,0.9941,3.42,0.68,10.6,6
white,8.4,0.2,0.38,11.8,0.055,51,170,1.0004,3.34,0.82,8.9,6
white,6.8,0.18,0.46,1.4,0.064,37,160,0.9924,3.37,0.45,11.1,5
white,8,0.43,0.4,12.4,0.168,29,190,0.9991,3.07,0.64,9.2,5
white,6.7,0.3,0.45,10.6,0.032,56,212,0.997,3.22,0.59,9.5,6
white,11.8,0.23,0.38,11.1,0.034,15,123,0.9997,2.93,0.55,9.7,3
white,6.7,0.31,0.31,4.9,0.031,20,151,0.9926,3.36,0.82,12,7
white,7.6,0.29,0.29,4.4,0.051,26,146,0.9939,3.16,0.39,10.2,5
white,5.7,0.32,0.18,1.4,0.029,26,104,0.9906,3.44,0.37,11,6
white,6.8,0.36,0.32,1.6,0.039,10,124,0.9948,3.3,0.67,9.6,5
white,6.8,0.28,0.35,2.3,0.042,16,85,0.9906,3.19,0.56,12.4,6
white,7.9,0.18,0.36,5.9,0.058,31,132,0.995,3.25,0.52,10.9,6
white,7.2,0.16,0.26,7.1,0.054,41,224,0.9966,3.38,0.55,10.1,5
white,6.5,0.14,0.32,2.7,0.037,18,89,0.9924,3.4,0.74,11.5,7
white,7,0.24,0.34,3,0.035,36,102,0.9905,3.18,0.43,12.2,6
white,8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,6
white,6.3,0.24,0.37,1.8,0.031,6,61,0.9897,3.3,0.34,12.2,4
white,8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,6
white,7,0.35,0.31,1.8,0.069,15,162,0.9944,3.18,0.47,9.4,5
white,7.6,0.32,0.58,16.75,0.05,43,163,0.9999,3.15,0.54,9.2,5
white,7.6,0.32,0.58,16.75,0.05,43,163,0.9999,3.15,0.54,9.2,5
white,7.6,0.27,0.42,2.6,0.044,29,110,0.9912,3.31,0.51,12.7,6
white,6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,6
white,6.8,0.25,0.18,1.4,0.056,13,137,0.9935,3.11,0.42,9.5,5
white,7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
white,7.1,0.26,0.19,8.2,0.051,53,187,0.996,3.16,0.52,9.7,5
white,7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,5
white,7,0.32,0.35,1.5,0.039,24,125,0.9918,3.17,0.64,12.2,6
white,8.1,0.25,0.38,3.8,0.051,18,129,0.9928,3.21,0.38,11.5,6
white,6.1,0.23,0.45,10.6,0.094,49,169,0.99699,3.05,0.54,8.8,5
white,9.2,0.34,0.54,17.3,0.06,46,235,1.00182,3.08,0.61,8.8,6
white,6.3,0.27,0.18,7.7,0.048,45,186,0.9962,3.23,0.47,9,5
white,6.6,0.19,0.43,10.9,0.045,53,154,0.99752,3.52,0.77,10.4,6
white,6.2,0.25,0.28,8.5,0.035,28,108,0.99486,3.4,0.42,10.4,6
white,8.6,0.17,0.28,2.7,0.047,38,150,0.99365,3.1,0.56,10.8,6
white,7,0.32,0.31,6.4,0.031,38,115,0.99235,3.38,0.58,12.2,7
white,7.5,0.24,0.62,10.6,0.045,51,153,0.99779,3.16,0.44,8.8,5
white,7,0.35,0.17,1.1,0.049,7,119,0.99297,3.13,0.36,9.7,6
white,7.2,0.3,0.3,8.1,0.05,40,188,0.99652,3.15,0.49,9.1,6
white,7.2,0.2,0.3,2,0.039,43,188,0.9911,3.3,0.41,12,6
white,6.9,0.3,0.3,1.3,0.053,24,186,0.99361,3.29,0.54,9.9,4
white,6.3,0.695,0.55,12.9,0.056,58,252,0.99806,3.29,0.49,8.7,5
white,8,0.27,0.25,19.1,0.045,50,208,1.00051,3.05,0.5,9.2,6
white,7.2,0.24,0.29,3,0.036,17,117,0.99411,3.36,0.68,10.1,6
white,7.2,0.24,0.29,3,0.036,17,117,0.99411,3.36,0.68,10.1,6
white,7.6,0.285,0.32,14.6,0.063,32,201,0.998,3,0.45,9.2,5
white,6.6,0.33,0.24,16.05,0.045,31,147,0.99822,3.08,0.52,9.2,5
white,6,0.26,0.15,1.2,0.053,35,124,0.99347,3.08,0.46,8.8,5
white,6.3,0.27,0.37,7.9,0.047,58,215,0.99542,3.19,0.48,9.5,6
white,6.4,0.3,0.16,7.5,0.05,55,191,0.9959,3.17,0.49,9,5
white,6,0.2,0.24,5.3,0.075,49,201,0.99466,3.21,0.43,9.5,5
white,6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,5
white,8.6,0.34,0.36,1.4,0.045,11,119,0.99556,3.17,0.47,9.4,4
white,8.5,0.3,0.28,3.1,0.054,54,174,0.99543,3.21,0.43,9.4,6
white,7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,7
white,6.8,0.23,0.3,1.7,0.043,19,95,0.99207,3.17,0.46,10.7,7
white,9,0.26,0.34,6.7,0.029,21,162,0.99497,3.08,0.5,10.6,6
white,6.5,0.23,0.25,17.3,0.046,15,110,0.99828,3.15,0.42,9.2,6
white,6.7,0.5,0.38,7.5,0.046,26,175,0.99662,3.32,0.54,9.6,5
white,7.5,0.2,0.47,16.9,0.052,51,188,0.99944,3.09,0.62,9.3,5
white,6.4,0.15,0.44,1.2,0.043,67,150,0.9907,3.14,0.73,11.2,7
white,5.7,0.255,0.65,1.2,0.079,17,137,0.99307,3.2,0.42,9.4,5
white,6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,5
white,6.8,0.26,0.24,1.9,0.043,70,154,0.99273,3.18,0.52,10.5,5
white,6.5,0.3,0.39,7.8,0.038,61,219,0.9959,3.19,0.5,9.4,5
white,6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,7
white,6.6,0.26,0.21,2.9,0.026,48,126,0.99089,3.22,0.38,11.3,7
white,6.5,0.15,0.44,12.6,0.052,65,158,0.99688,3.26,0.7,10.3,7
white,8,0.13,0.25,1.1,0.033,15,86,0.99044,2.98,0.39,11.2,8
white,5.9,0.3,0.3,2,0.03,38,142,0.98892,3.41,0.41,12.9,7
white,6.9,0.31,0.32,1.2,0.024,20,166,0.99208,3.05,0.54,9.8,6
white,6.9,0.3,0.25,3.3,0.041,26,124,0.99428,3.18,0.5,9.3,6
white,7.8,0.25,0.34,13.7,0.044,66,184,0.99976,3.22,0.75,8.9,5
white,6.8,0.24,0.37,7.45,0.043,59,188,0.99579,3.2,0.5,9.4,6
white,7.5,0.26,0.25,1.7,0.038,29,129,0.99312,3.45,0.56,10.4,6
white,6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,6
white,6.9,0.615,0.42,12,0.067,24,131,0.99727,3.19,0.34,9.3,5
white,6.7,0.27,0.33,3.6,0.034,9,45,0.99144,3.08,0.4,10.5,6
white,7.3,0.26,0.33,11.8,0.057,48,127,0.99693,3.1,0.55,10,6
white,5.9,0.17,0.28,0.7,0.027,5,28,0.98985,3.13,0.32,10.6,5
white,7.6,0.39,0.32,3.6,0.035,22,93,0.99144,3.08,0.6,12.5,7
white,6.2,0.235,0.34,1.9,0.036,4,117,0.99032,3.4,0.44,12.2,5
white,6.9,0.4,0.42,6.2,0.066,41,176,0.99552,3.12,0.54,9.4,5
white,7.1,0.2,0.31,6.85,0.053,32,211,0.99587,3.31,0.59,10.4,6
white,6.8,0.26,0.44,8.2,0.046,52,183,0.99584,3.2,0.51,9.4,5
white,5.8,0.32,0.31,2.7,0.049,25,153,0.99067,3.44,0.73,12.2,7
white,6.4,0.14,0.31,1.2,0.034,53,138,0.99084,3.38,0.35,11.5,7
white,6.4,0.14,0.31,1.2,0.034,53,138,0.99084,3.38,0.35,11.5,7
white,5.8,0.22,0.29,0.9,0.034,34,89,0.98936,3.14,0.36,11.1,7
white,8,0.22,0.31,5.6,0.049,24,97,0.993,3.1,0.42,10.9,5
white,6.6,0.29,0.31,3.9,0.027,39,96,0.99035,3.24,0.6,12.6,8
white,,0.36,0.14,8.9,0.036,38,155,0.99622,3.27,,9.4,5
white,7.6,0.31,0.26,1.7,0.073,40,157,0.9938,3.1,0.46,9.8,5
white,5.2,0.155,0.33,1.6,0.028,13,59,0.98975,3.3,0.84,11.9,8
white,7,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,8
white,6,0.28,0.52,5,0.078,30,139,0.99494,3.1,0.36,9,6
white,6,0.28,0.25,1.8,0.042,8,108,0.9929,3.08,0.55,9,5
white,6.4,0.29,0.3,2.9,0.036,25,79,0.99037,3.29,0.6,12.4,7
white,7.3,0.4,0.26,5.45,0.016,26,90,0.98951,2.84,0.54,13.2,7
white,7.5,0.19,0.4,7.1,0.056,50,110,0.9954,3.06,0.52,9.9,6
white,8.5,0.23,0.28,11.1,0.033,30,97,0.99507,3.03,0.39,10.5,7
white,5,0.27,0.32,4.5,0.032,58,178,0.98956,3.45,0.31,12.6,7
white,6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,7
white,6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,7
white,7,0.13,0.37,12.85,0.042,36,105,0.99581,3.05,0.55,10.7,6
white,5.9,0.34,0.3,3.8,0.035,57,135,0.99016,3.09,0.34,12,6
white,6.8,0.29,0.34,3.5,0.054,26,189,0.99489,3.42,0.58,10.4,5
white,6.3,0.27,0.29,12.2,0.044,59,196,0.99782,3.14,0.4,8.8,6
white,8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,6
white,6.6,0.25,0.33,8.5,0.042,29,141,0.99546,3.28,0.6,10.4,5
white,7,0.26,0.34,10.9,0.038,25,84,0.99432,3.11,0.34,10.9,6
white,7.6,0.27,0.52,3.2,0.043,28,152,0.99129,3.02,0.53,11.4,6
white,6.5,0.24,0.39,17.3,0.052,22,126,0.99888,3.11,0.47,9.2,6
white,6.6,0.39,0.39,11.9,0.057,51,221,0.99851,3.26,0.51,8.9,6
white,5.8,0.29,0.33,3.7,0.029,30,88,0.98994,3.25,0.42,12.3,6
white,7.1,0.36,0.37,4.8,0.019,39,114,0.99036,3.08,0.49,12.7,7
white,6.7,0.33,0.36,6.6,0.042,34,116,0.99123,2.97,0.31,12.2,8
white,7.3,0.2,0.39,2.3,0.048,24,87,0.99044,2.94,0.35,12,6
white,7.6,0.15,0.35,4.3,0.051,23,98,0.99422,3.1,0.44,9.5,6
white,8.2,0.3,0.44,12.4,0.043,52,154,0.99452,3.04,0.33,12,6
white,6.4,0.24,0.32,0.95,0.041,23,131,0.99033,3.25,0.35,11.8,5
white,6.2,0.2,0.26,1.1,0.047,42,119,0.99158,3.48,0.6,11,7
white,6.6,0.34,0.24,3.3,0.034,29,99,0.99031,3.1,0.4,12.3,7
white,5.3,0.3,0.16,4.2,0.029,37,100,0.9905,3.3,0.36,11.8,8
white,6.6,0.38,0.36,9.2,0.061,42,214,0.9976,3.31,0.56,9.4,5
white,7.8,0.25,0.37,1,0.043,10,80,0.99128,3.08,0.38,11.4,5
white,6.6,0.28,0.41,7,0.046,59,194,0.99558,3.14,0.48,9.4,5
